Date,Predicted_Temperature_C
2023-12-25 00:00:00,14.303603
2023-12-25 03:00:00,11.792023
2023-12-25 06:00:00,11.834587
2023-12-25 09:00:00,14.852679
2023-12-25 12:00:00,14.65819
2023-12-25 15:00:00,14.72316
2023-12-25 18:00:00,13.010475
2023-12-25 21:00:00,13.776007
2023-12-26 00:00:00,13.093152
2023-12-26 03:00:00,9.874636
2023-12-26 06:00:00,11.622474
2023-12-26 09:00:00,11.059172
2023-12-26 12:00:00,13.801851
2023-12-26 15:00:00,14.970057
2023-12-26 18:00:00,12.550665
2023-12-26 21:00:00,12.258089
2023-12-27 00:00:00,12.099863
2023-12-27 03:00:00,11.006396
2023-12-27 06:00:00,10.484139
2023-12-27 09:00:00,11.217748
2023-12-27 12:00:00,12.856073
2023-12-27 15:00:00,14.080764
2023-12-27 18:00:00,12.181108
2023-12-27 21:00:00,10.843836
2023-12-28 00:00:00,12.430722
2023-12-28 03:00:00,12.827192
2023-12-28 06:00:00,10.581262
2023-12-28 09:00:00,12.280981
2023-12-28 12:00:00,13.882115
2023-12-28 15:00:00,14.291222
2023-12-28 18:00:00,11.106951
2023-12-28 21:00:00,12.054762
2023-12-29 00:00:00,13.75505
2023-12-29 03:00:00,13.488101
2023-12-29 06:00:00,10.883846
2023-12-29 09:00:00,12.969699
2023-12-29 12:00:00,14.21861
2023-12-29 15:00:00,14.094768
2023-12-29 18:00:00,11.976134
2023-12-29 21:00:00,11.718219
2023-12-30 00:00:00,12.270799
